node,NORMAL,TIER 1,TIER 2,TIER 3
node_1,357,109,31,23
node_2,360,118,56,29
node_3,375,95,84,0
node_4,383,250,65,0
node_5,357,125,93,8
node_6,387,231,201,2
node_7,364,443,466,97
node_8,345,380,195,0
node_9,392,394,341,31
